step,airplane,wing,panel_id,vertex_name,x,y,z
97,Example Airplane,Reflected Main Wing,25,Blpp_GP1_CgP1,80.17544436941006,-64.78940540730581,21.590465616184872
97,Example Airplane,Reflected Main Wing,26,Flpp_GP1_CgP1,52.59164050524548,-24.984526371532287,8.439089844425874
97,Example Airplane,Reflected Main Wing,26,Frpp_GP1_CgP1,52.33036962127352,-0.5268834022256024,-0.10111911206756678
97,Example Airplane,Reflected Main Wing,26,Brpp_GP1_CgP1,78.49560668621235,-0.530251776658374,-0.11378890099140274
97,Example Airplane,Reflected Main Wing,26,Blpp_GP1_CgP1,78.73327211577936,-25.01949918014978,8.82860575597546
97,Example Airplane,Reflected Main Wing,27,Flpp_GP1_CgP1,3.2911235567777872,-311.5435554690072,83.2769371622484
97,Example Airplane,Reflected Main Wing,27,Frpp_GP1_CgP1,31.776842613449606,-291.82337281518807,79.96678836265724
97,Example Airplane,Reflected Main Wing,27,Brpp_GP1_CgP1,45.928108185446845,-293.3154160497463,80.88204192174754
97,Example Airplane,Reflected Main Wing,27,Blpp_GP1_CgP1,8.854909977557256,-311.99641664772497,84.05742908153293
97,Example Airplane,Reflected Main Wing,28,Flpp_GP1_CgP1,31.776842613449606,-291.82337281518807,79.96678836265724
97,Example Airplane,Reflected Main Wing,28,Frpp_GP1_CgP1,53.69991180665394,-254.77303676796996,72.05438256175563
97,Example Airplane,Reflected Main Wing,28,Brpp_GP1_CgP1,73.68583690030715,-255.868886463308,74.7873687059281
97,Example Airplane,Reflected Main Wing,28,Blpp_GP1_CgP1,45.928108185446845,-293.3154160497463,80.88204192174754
97,Example Airplane,Reflected Main Wing,29,Flpp_GP1_CgP1,53.69991180665394,-254.77303676796996,72.05438256175563
97,Example Airplane,Reflected Main Wing,29,Frpp_GP1_CgP1,67.3780467776471,-219.48049968900676,63.058811690482806
97,Example Airplane,Reflected Main Wing,29,Brpp_GP1_CgP1,90.87759293852875,-220.77889030414482,65.50810920024695
97,Example Airplane,Reflected Main Wing,29,Blpp_GP1_CgP1,73.68583690030715,-255.868886463308,74.7873687059281
97,Example Airplane,Reflected Main Wing,30,Flpp_GP1_CgP1,67.3780467776471,-219.48049968900676,63.058811690482806
97,Example Airplane,Reflected Main Wing,30,Frpp_GP1_CgP1,74.53778000793585,-174.1339955886128,52.792410838889744
97,Example Airplane,Reflected Main Wing,30,Brpp_GP1_CgP1,99.74538083336729,-175.34670755040904,54.62829988071368
97,Example Airplane,Reflected Main Wing,30,Blpp_GP1_CgP1,90.87759293852875,-220.77889030414482,65.50810920024695
97,Example Airplane,Reflected Main Wing,31,Flpp_GP1_CgP1,74.53778000793585,-174.1339955886128,52.792410838889744
97,Example Airplane,Reflected Main Wing,31,Frpp_GP1_CgP1,77.25564662389503,-136.8612412952107,41.56895316662367
97,Example Airplane,Reflected Main Wing,31,Brpp_GP1_CgP1,102.66442090088415,-137.9735718239176,43.08772473016817
97,Example Airplane,Reflected Main Wing,31,Blpp_GP1_CgP1,99.74538083336729,-175.34670755040904,54.62829988071368
97,Example Airplane,Reflected Main Wing,32,Flpp_GP1_CgP1,77.25564662389503,-136.8612412952107,41.56895316662367
97,Example Airplane,Reflected Main Wing,32,Frpp_GP1_CgP1,78.85404117813948,-98.94419738156456,33.14383143394869
97,Example Airplane,Reflected Main Wing,32,Brpp_GP1_CgP1,104.25227076330165,-99.75524263370014,34.455671445710706
97,Example Airplane,Reflected Main Wing,32,Blpp_GP1_CgP1,102.66442090088415,-137.9735718239176,43.08772473016817
97,Example Airplane,Reflected Main Wing,33,Flpp_GP1_CgP1,78.85404117813948,-98.94419738156456,33.14383143394869
97,Example Airplane,Reflected Main Wing,33,Frpp_GP1_CgP1,80.17544436941006,-64.78940540730581,21.590465616184872
97,Example Airplane,Reflected Main Wing,33,Brpp_GP1_CgP1,105.92288381849552,-65.28521608569925,22.98709222437143
97,Example Airplane,Reflected Main Wing,33,Blpp_GP1_CgP1,104.25227076330165,-99.75524263370014,34.455671445710706
97,Example Airplane,Reflected Main Wing,34,Flpp_GP1_CgP1,80.17544436941006,-64.78940540730581,21.590465616184872
97,Example Airplane,Reflected Main Wing,34,Frpp_GP1_CgP1,78.73327211577936,-25.01949918014978,8.82860575597546
97,Example Airplane,Reflected Main Wing,34,Brpp_GP1_CgP1,104.87729223391139,-25.152500187818656,8.849340855831947
97,Example Airplane,Reflected Main Wing,34,Blpp_GP1_CgP1,105.92288381849552,-65.28521608569925,22.98709222437143
97,Example Airplane,Reflected Main Wing,35,Flpp_GP1_CgP1,78.73327211577936,-25.01949918014978,8.82860575597546
97,Example Airplane,Reflected Main Wing,35,Frpp_GP1_CgP1,78.49560668621235,-0.530251776658374,-0.11378890099140274
97,Example Airplane,Reflected Main Wing,35,Brpp_GP1_CgP1,104.66084384531014,-0.5269207505588873,-0.10125959392575151
97,Example Airplane,Reflected Main Wing,35,Blpp_GP1_CgP1,104.87729223391139,-25.152500187818656,8.849340855831947
97,Example Airplane,Reflected Main Wing,36,Flpp_GP1_CgP1,8.854909977557256,-311.99641664772497,84.05742908153293
97,Example Airplane,Reflected Main Wing,36,Frpp_GP1_CgP1,45.928108185446845,-293.3154160497463,80.88204192174754
97,Example Airplane,Reflected Main Wing,36,Brpp_GP1_CgP1,60.08153358343546,-294.9358734873725,81.29813571657236
97,Example Airplane,Reflected Main Wing,36,Blpp_GP1_CgP1,14.418058992243118,-312.4478206806563,84.84329016442281
97,Example Airplane,Reflected Main Wing,37,Flpp_GP1_CgP1,45.928108185446845,-293.3154160497463,80.88204192174754
97,Example Airplane,Reflected Main Wing,37,Frpp_GP1_CgP1,73.68583690030715,-255.868886463308,74.7873687059281
97,Example Airplane,Reflected Main Wing,37,Brpp_GP1_CgP1,93.6994413909624,-257.0990376797048,77.0112361493533
97,Example Airplane,Reflected Main Wing,37,Blpp_GP1_CgP1,60.08153358343546,-294.9358734873725,81.29813571657236
97,Example Airplane,Reflected Main Wing,38,Flpp_GP1_CgP1,73.68583690030715,-255.868886463308,74.7873687059281
97,Example Airplane,Reflected Main Wing,38,Frpp_GP1_CgP1,90.87759293852875,-220.77889030414482,65.50810920024695
97,Example Airplane,Reflected Main Wing,38,Brpp_GP1_CgP1,114.42976246914826,-222.31370002354328,67.06227174880213
97,Example Airplane,Reflected Main Wing,38,Blpp_GP1_CgP1,93.6994413909624,-257.0990376797048,77.0112361493533
97,Example Airplane,Reflected Main Wing,39,Flpp_GP1_CgP1,90.87759293852875,-220.77889030414482,65.50810920024695
97,Example Airplane,Reflected Main Wing,39,Frpp_GP1_CgP1,99.74538083336729,-175.34670755040904,54.62829988071368
97,Example Airplane,Reflected Main Wing,39,Brpp_GP1_CgP1,124.97227952501254,-176.67356986948965,56.03025715797726
97,Example Airplane,Reflected Main Wing,39,Blpp_GP1_CgP1,114.42976246914826,-222.31370002354328,67.06227174880213
97,Example Airplane,Reflected Main Wing,40,Flpp_GP1_CgP1,99.74538083336729,-175.34670755040904,54.62829988071368
97,Example Airplane,Reflected Main Wing,40,Frpp_GP1_CgP1,102.66442090088415,-137.9735718239176,43.08772473016817
97,Example Airplane,Reflected Main Wing,40,Brpp_GP1_CgP1,128.0763078641953,-139.1027427872707,44.54257155680385
97,Example Airplane,Reflected Main Wing,40,Blpp_GP1_CgP1,124.97227952501254,-176.67356986948965,56.03025715797726
97,Example Airplane,Reflected Main Wing,41,Flpp_GP1_CgP1,102.66442090088415,-137.9735718239176,43.08772473016817
97,Example Airplane,Reflected Main Wing,41,Frpp_GP1_CgP1,104.25227076330165,-99.75524263370014,34.455671445710706
97,Example Airplane,Reflected Main Wing,41,Brpp_GP1_CgP1,129.62964039977723,-100.45928557247007,36.172861258689956
97,Example Airplane,Reflected Main Wing,41,Blpp_GP1_CgP1,128.0763078641953,-139.1027427872707,44.54257155680385
97,Example Airplane,Reflected Main Wing,42,Flpp_GP1_CgP1,104.25227076330165,-99.75524263370014,34.455671445710706
97,Example Airplane,Reflected Main Wing,42,Frpp_GP1_CgP1,105.92288381849552,-65.28521608569925,22.98709222437143
97,Example Airplane,Reflected Main Wing,42,Brpp_GP1_CgP1,131.68925343116678,-65.93682042979948,23.79410143231865
97,Example Airplane,Reflected Main Wing,42,Blpp_GP1_CgP1,129.62964039977723,-100.45928557247007,36.172861258689956
97,Example Airplane,Reflected Main Wing,43,Flpp_GP1_CgP1,105.92288381849552,-65.28521608569925,22.98709222437143
97,Example Airplane,Reflected Main Wing,43,Frpp_GP1_CgP1,104.87729223391139,-25.152500187818656,8.849340855831947
97,Example Airplane,Reflected Main Wing,43,Brpp_GP1_CgP1,131.016905186825,-25.40603424232283,8.41648580532213
97,Example Airplane,Reflected Main Wing,43,Blpp_GP1_CgP1,131.68925343116678,-65.93682042979948,23.79410143231865
97,Example Airplane,Reflected Main Wing,44,Flpp_GP1_CgP1,104.87729223391139,-25.152500187818656,8.849340855831947
97,Example Airplane,Reflected Main Wing,44,Frpp_GP1_CgP1,104.66084384531014,-0.5269207505588873,-0.10125959392575151
97,Example Airplane,Reflected Main Wing,44,Brpp_GP1_CgP1,130.82605520448524,-0.516910783046606,-0.06360814571347437
97,Example Airplane,Reflected Main Wing,44,Blpp_GP1_CgP1,131.016905186825,-25.40603424232283,8.41648580532213
97,Example Airplane,Reflected Main Wing,45,Flpp_GP1_CgP1,14.418058992243118,-312.4478206806563,84.84329016442281
97,Example Airplane,Reflected Main Wing,45,Frpp_GP1_CgP1,60.08153358343546,-294.9358734873725,81.29813571657236
97,Example Airplane,Reflected Main Wing,45,Brpp_GP1_CgP1,74.1845995891928,-296.8657556826576,80.48504970393874
97,Example Airplane,Reflected Main Wing,45,Blpp_GP1_CgP1,19.980562907605538,-312.89776214974063,85.63453794516145
97,Example Airplane,Reflected Main Wing,46,Flpp_GP1_CgP1,60.08153358343546,-294.9358734873725,81.29813571657236
97,Example Airplane,Reflected Main Wing,46,Frpp_GP1_CgP1,93.6994413909624,-257.0990376797048,77.0112361493533
97,Example Airplane,Reflected Main Wing,46,Brpp_GP1_CgP1,113.5738928009021,-259.5269353913288,74.56007089668788
97,Example Airplane,Reflected Main Wing,46,Blpp_GP1_CgP1,74.1845995891928,-296.8657556826576,80.48504970393874
97,Example Airplane,Reflected Main Wing,47,Flpp_GP1_CgP1,93.6994413909624,-257.0990376797048,77.0112361493533
97,Example Airplane,Reflected Main Wing,47,Frpp_GP1_CgP1,114.42976246914826,-222.31370002354328,67.06227174880213
97,Example Airplane,Reflected Main Wing,47,Brpp_GP1_CgP1,137.97760899410463,-224.4492841015233,66.29796423126325
97,Example Airplane,Reflected Main Wing,47,Blpp_GP1_CgP1,113.5738928009021,-259.5269353913288,74.56007089668788
97,Example Airplane,Reflected Main Wing,48,Flpp_GP1_CgP1,114.42976246914826,-222.31370002354328,67.06227174880213
97,Example Airplane,Reflected Main Wing,48,Frpp_GP1_CgP1,124.97227952501254,-176.67356986948965,56.03025715797726
97,Example Airplane,Reflected Main Wing,48,Brpp_GP1_CgP1,150.22150606288804,-178.28873389702463,56.32945369771288
97,Example Airplane,Reflected Main Wing,48,Blpp_GP1_CgP1,137.97760899410463,-224.4492841015233,66.29796423126325
97,Example Airplane,Reflected Main Wing,49,Flpp_GP1_CgP1,124.97227952501254,-176.67356986948965,56.03025715797726
97,Example Airplane,Reflected Main Wing,49,Frpp_GP1_CgP1,128.0763078641953,-139.1027427872707,44.54257155680385
97,Example Airplane,Reflected Main Wing,49,Brpp_GP1_CgP1,153.49120473112205,-140.2498870759699,45.92912218599205
97,Example Airplane,Reflected Main Wing,49,Blpp_GP1_CgP1,150.22150606288804,-178.28873389702463,56.32945369771288
97,Example Airplane,Reflected Main Wing,50,Flpp_GP1_CgP1,128.0763078641953,-139.1027427872707,44.54257155680385
97,Example Airplane,Reflected Main Wing,50,Frpp_GP1_CgP1,129.62964039977723,-100.45928557247007,36.172861258689956
97,Example Airplane,Reflected Main Wing,50,Brpp_GP1_CgP1,154.9940437291157,-101.10901154406714,38.09540351201568
97,Example Airplane,Reflected Main Wing,50,Blpp_GP1_CgP1,153.49120473112205,-140.2498870759699,45.92912218599205
97,Example Airplane,Reflected Main Wing,51,Flpp_GP1_CgP1,129.62964039977723,-100.45928557247007,36.172861258689956
97,Example Airplane,Reflected Main Wing,51,Frpp_GP1_CgP1,131.68925343116678,-65.93682042979948,23.79410143231865
97,Example Airplane,Reflected Main Wing,51,Brpp_GP1_CgP1,157.46014814531634,-66.87058741050589,23.52944465174212
97,Example Airplane,Reflected Main Wing,51,Blpp_GP1_CgP1,154.9940437291157,-101.10901154406714,38.09540351201568
97,Example Airplane,Reflected Main Wing,52,Flpp_GP1_CgP1,131.68925343116678,-65.93682042979948,23.79410143231865
97,Example Airplane,Reflected Main Wing,52,Frpp_GP1_CgP1,131.016905186825,-25.40603424232283,8.41648580532213
97,Example Airplane,Reflected Main Wing,52,Brpp_GP1_CgP1,157.1458077029401,-25.764784138545878,7.587545522965036
97,Example Airplane,Reflected Main Wing,52,Blpp_GP1_CgP1,157.46014814531634,-66.87058741050589,23.52944465174212
97,Example Airplane,Reflected Main Wing,53,Flpp_GP1_CgP1,131.016905186825,-25.40603424232283,8.41648580532213
97,Example Airplane,Reflected Main Wing,53,Frpp_GP1_CgP1,130.82605520448524,-0.516910783046606,-0.06360814571347437
97,Example Airplane,Reflected Main Wing,53,Brpp_GP1_CgP1,156.9912147178051,-0.5001991026036652,-0.000748903666433827
97,Example Airplane,Reflected Main Wing,53,Blpp_GP1_CgP1,157.1458077029401,-25.764784138545878,7.587545522965036
98,Example Airplane,Main Wing,0,Flpp_GP1_CgP1,0.0,0.49999999999999994,6.2056122698142655e-18
98,Example Airplane,Main Wing,0,Frpp_GP1_CgP1,0.34287907452301664,25.21878725831088,6.555924445589902
98,Example Airplane,Main Wing,0,Brpp_GP1_CgP1,26.461220622761317,25.061430068284135,7.691208969861954
98,Example Airplane,Main Wing,0,Blpp_GP1_CgP1,26.16515874351774,0.516754168590243,-0.06317075989957165
98,Example Airplane,Main Wing,1,Flpp_GP1_CgP1,0.34287907452301664,25.21878725831088,6.555924445589902
98,Example Airplane,Main Wing,1,Frpp_GP1_CgP1,3.061009892634289,63.574074873457896,16.739809340493494
98,Example Airplane,Main Wing,1,Brpp_GP1_CgP1,28.67485353238949,63.654589641256436,19.691820374083147
98,Example Airplane,Main Wing,1,Blpp_GP1_CgP1,26.461220622761317,25.061430068284135,7.691208969861954
98,Example Airplane,Main Wing,2,Flpp_GP1_CgP1,3.061009892634289,63.574074873457896,16.739809340493494
98,Example Airplane,Main Wing,2,Frpp_GP1_CgP1,2.9256312652307424,97.54741791922474,25.705174080757228
98,Example Airplane,Main Wing,2,Brpp_GP1_CgP1,28.260611634907907,98.12259544232992,27.842722395773247
98,Example Airplane,Main Wing,2,Blpp_GP1_CgP1,28.67485353238949,63.654589641256436,19.691820374083147
98,Example Airplane,Main Wing,3,Flpp_GP1_CgP1,2.9256312652307424,97.54741791922474,25.705174080757228
98,Example Airplane,Main Wing,3,Frpp_GP1_CgP1,1.2106835303985997,134.14900835837753,35.27582644703569
98,Example Airplane,Main Wing,3,Brpp_GP1_CgP1,26.597242435306928,135.20380347923114,36.93467614390689
98,Example Airplane,Main Wing,3,Blpp_GP1_CgP1,28.260611634907907,98.12259544232992,27.842722395773247
98,Example Airplane,Main Wing,4,Flpp_GP1_CgP1,1.2106835303985997,134.14900835837753,35.27582644703569
98,Example Airplane,Main Wing,4,Frpp_GP1_CgP1,-0.7526068667533226,171.3150196027265,44.974120417482105
98,Example Airplane,Main Wing,4,Brpp_GP1_CgP1,24.45167443474689,172.55819488211813,46.60571292647474
98,Example Airplane,Main Wing,4,Blpp_GP1_CgP1,26.597242435306928,135.20380347923114,36.93467614390689
98,Example Airplane,Main Wing,5,Flpp_GP1_CgP1,-0.7526068667533224,171.3150196027265,44.974120417482105
98,Example Airplane,Main Wing,5,Frpp_GP1_CgP1,-3.0245736370751697,215.55656389519405,56.52223288695532
98,Example Airplane,Main Wing,5,Brpp_GP1_CgP1,20.506326131007917,216.96006526968964,58.46499556007532
98,Example Airplane,Main Wing,5,Blpp_GP1_CgP1,24.45167443474689,172.55819488211813,46.60571292647474
98,Example Airplane,Main Wing,6,Flpp_GP1_CgP1,-3.0245736370751697,215.55656389519405,56.52223288695532
98,Example Airplane,Main Wing,6,Frpp_GP1_CgP1,-6.171467184622362,251.21393633372867,65.78039918729387
98,Example Airplane,Main Wing,6,Brpp_GP1_CgP1,13.909291115619492,252.60521751798237,67.34006519164264
98,Example Airplane,Main Wing,6,Blpp_GP1_CgP1,20.506326131007917,216.96006526968964,58.46499556007532
98,Example Airplane,Main Wing,7,Flpp_GP1_CgP1,-6.171467184622362,251.21393633372867,65.78039918729387
98,Example Airplane,Main Wing,7,Frpp_GP1_CgP1,-10.081541817401767,288.1452328397317,75.34960682748415
98,Example Airplane,Main Wing,7,Brpp_GP1_CgP1,3.990098413302462,289.36631679824706,77.15955120748512
98,Example Airplane,Main Wing,7,Blpp_GP1_CgP1,13.909291115619492,252.60521751798237,67.34006519164264
98,Example Airplane,Main Wing,8,Flpp_GP1_CgP1,-10.081541817401767,288.1452328397317,75.34960682748415
98,Example Airplane,Main Wing,8,Frpp_GP1_CgP1,-12.874207336759639,310.4852304097123,81.1195639701414
98,Example Airplane,Main Wing,8,Brpp_GP1_CgP1,-7.302275088499144,310.98298903255693,81.74251285109521
98,Example Airplane,Main Wing,8,Blpp_GP1_CgP1,3.990098413302462,289.36631679824706,77.15955120748512
98,Example Airplane,Main Wing,9,Flpp_GP1_CgP1,26.16515874351774,0.516754168590243,-0.06317075989957165
98,Example Airplane,Main Wing,9,Frpp_GP1_CgP1,26.461220622761317,25.061430068284135,7.691208969861954
98,Example Airplane,Main Wing,9,Brpp_GP1_CgP1,52.59447900313165,25.011220734425542,8.422707804105912
98,Example Airplane,Main Wing,9,Blpp_GP1_CgP1,52.33036962127352,0.5268230899379667,-0.10113512736303047
98,Example Airplane,Main Wing,10,Flpp_GP1_CgP1,26.461220622761317,25.061430068284135,7.691208969861954
98,Example Airplane,Main Wing,10,Frpp_GP1_CgP1,28.67485353238949,63.654589641256436,19.691820374083147
98,Example Airplane,Main Wing,10,Brpp_GP1_CgP1,54.43264454949744,64.28358641356184,20.576314859775334
98,Example Airplane,Main Wing,10,Blpp_GP1_CgP1,52.59447900313165,25.011220734425542,8.422707804105912
98,Example Airplane,Main Wing,11,Flpp_GP1_CgP1,28.67485353238949,63.654589641256436,19.691820374083147
98,Example Airplane,Main Wing,11,Frpp_GP1_CgP1,28.260611634907907,98.12259544232992,27.842722395773247
98,Example Airplane,Main Wing,11,Brpp_GP1_CgP1,53.576222606639206,98.63717432095953,30.208586614027116
98,Example Airplane,Main Wing,11,Blpp_GP1_CgP1,54.43264454949744,64.28358641356184,20.576314859775334
98,Example Airplane,Main Wing,12,Flpp_GP1_CgP1,28.260611634907907,98.12259544232992,27.842722395773247
98,Example Airplane,Main Wing,12,Frpp_GP1_CgP1,26.597242435306928,135.20380347923114,36.93467614390689
98,Example Airplane,Main Wing,12,Brpp_GP1_CgP1,51.9704352243094,136.20043263753684,38.81365449683873
98,Example Airplane,Main Wing,12,Blpp_GP1_CgP1,53.576222606639206,98.63717432095953,30.208586614027116
98,Example Airplane,Main Wing,13,Flpp_GP1_CgP1,26.597242435306928,135.20380347923114,36.93467614390689
98,Example Airplane,Main Wing,13,Frpp_GP1_CgP1,24.45167443474689,172.55819488211813,46.60571292647474
98,Example Airplane,Main Wing,13,Brpp_GP1_CgP1,49.59082904347388,173.58743775250855,49.04255154018246
98,Example Airplane,Main Wing,13,Blpp_GP1_CgP1,51.9704352243094,136.20043263753684,38.81365449683873
98,Example Airplane,Main Wing,14,Flpp_GP1_CgP1,24.45167443474689,172.55819488211813,46.60571292647474
98,Example Airplane,Main Wing,14,Frpp_GP1_CgP1,20.506326131007917,216.96006526968964,58.46499556007532
98,Example Airplane,Main Wing,14,Brpp_GP1_CgP1,44.05086761733072,218.42241180854742,60.18556789496708
98,Example Airplane,Main Wing,14,Blpp_GP1_CgP1,49.59082904347388,173.58743775250855,49.04255154018246
98,Example Airplane,Main Wing,15,Flpp_GP1_CgP1,20.506326131007917,216.96006526968964,58.46499556007532
98,Example Airplane,Main Wing,15,Frpp_GP1_CgP1,13.909291115619492,252.60521751798237,67.34006519164264
98,Example Airplane,Main Wing,15,Brpp_GP1_CgP1,33.98357338641384,253.96877326403794,69.00430021955569
98,Example Airplane,Main Wing,15,Blpp_GP1_CgP1,44.05086761733072,218.42241180854742,60.18556789496708
98,Example Airplane,Main Wing,16,Flpp_GP1_CgP1,13.909291115619492,252.60521751798237,67.34006519164264
98,Example Airplane,Main Wing,16,Frpp_GP1_CgP1,3.990098413302462,289.36631679824706,77.15955120748512
98,Example Airplane,Main Wing,16,Brpp_GP1_CgP1,18.10195280549421,290.71462322090787,78.49567417006129
98,Example Airplane,Main Wing,16,Blpp_GP1_CgP1,33.98357338641384,253.96877326403794,69.00430021955569
98,Example Airplane,Main Wing,17,Flpp_GP1_CgP1,3.990098413302462,289.36631679824706,77.15955120748512
98,Example Airplane,Main Wing,17,Frpp_GP1_CgP1,-7.302275088499144,310.98298903255693,81.74251285109521
98,Example Airplane,Main Wing,17,Brpp_GP1_CgP1,-1.7308193208376075,311.4792947415929,82.37085924385963
98,Example Airplane,Main Wing,17,Blpp_GP1_CgP1,18.10195280549421,290.71462322090787,78.49567417006129
98,Example Airplane,Main Wing,18,Flpp_GP1_CgP1,52.33036962127352,0.5268230899379667,-0.10113512736303047
98,Example Airplane,Main Wing,18,Frpp_GP1_CgP1,52.59447900313165,25.011220734425542,8.422707804105912
98,Example Airplane,Main Wing,18,Brpp_GP1_CgP1,78.7353520578716,25.05558015625632,8.797710015072516
98,Example Airplane,Main Wing,18,Blpp_GP1_CgP1,78.49560668621235,0.5301839075010405,-0.11380692293436293
98,Example Airplane,Main Wing,19,Flpp_GP1_CgP1,52.59447900313165,25.011220734425542,8.422707804105912
98,Example Airplane,Main Wing,19,Frpp_GP1_CgP1,54.43264454949744,64.28358641356184,20.576314859775334
98,Example Airplane,Main Wing,19,Brpp_GP1_CgP1,80.20271703605346,65.01368322713707,21.077897316103613
98,Example Airplane,Main Wing,19,Blpp_GP1_CgP1,78.7353520578716,25.05558015625632,8.797710015072516
98,Example Airplane,Main Wing,20,Flpp_GP1_CgP1,54.43264454949744,64.28358641356184,20.576314859775334
98,Example Airplane,Main Wing,20,Frpp_GP1_CgP1,53.576222606639206,98.63717432095953,30.208586614027116
98,Example Airplane,Main Wing,20,Brpp_GP1_CgP1,78.90377226691659,99.19416394846047,32.41438418940327
98,Example Airplane,Main Wing,20,Blpp_GP1_CgP1,80.20271703605346,65.01368322713707,21.077897316103613
98,Example Airplane,Main Wing,21,Flpp_GP1_CgP1,53.576222606639206,98.63717432095953,30.208586614027116
98,Example Airplane,Main Wing,21,Frpp_GP1_CgP1,51.9704352243094,136.20043263753684,38.81365449683873
98,Example Airplane,Main Wing,21,Brpp_GP1_CgP1,77.34598178989394,137.21032080645307,40.64229847156585
98,Example Airplane,Main Wing,21,Blpp_GP1_CgP1,78.90377226691659,99.19416394846047,32.41438418940327
98,Example Airplane,Main Wing,22,Flpp_GP1_CgP1,51.9704352243094,136.20043263753684,38.81365449683873
98,Example Airplane,Main Wing,22,Frpp_GP1_CgP1,49.59082904347388,173.58743775250855,49.04255154018246
98,Example Airplane,Main Wing,22,Brpp_GP1_CgP1,74.69872410319749,174.53228331460875,51.79564828469053
98,Example Airplane,Main Wing,22,Blpp_GP1_CgP1,77.34598178989394,137.21032080645307,40.64229847156585
98,Example Airplane,Main Wing,23,Flpp_GP1_CgP1,49.59082904347388,173.58743775250855,49.04255154018246
98,Example Airplane,Main Wing,23,Frpp_GP1_CgP1,44.05086761733072,218.42241180854742,60.18556789496708
98,Example Airplane,Main Wing,23,Brpp_GP1_CgP1,67.60166651376292,219.91480127644783,61.792481998447784
98,Example Airplane,Main Wing,23,Blpp_GP1_CgP1,74.69872410319749,174.53228331460875,51.79564828469053
98,Example Airplane,Main Wing,24,Flpp_GP1_CgP1,44.05086761733072,218.42241180854742,60.18556789496708
98,Example Airplane,Main Wing,24,Frpp_GP1_CgP1,33.98357338641384,253.96877326403794,69.00430021955569
98,Example Airplane,Main Wing,24,Brpp_GP1_CgP1,54.0503782550263,255.3032273062313,70.77806071497677
98,Example Airplane,Main Wing,24,Blpp_GP1_CgP1,67.60166651376292,219.91480127644783,61.792481998447784
98,Example Airplane,Main Wing,25,Flpp_GP1_CgP1,33.98357338641384,253.96877326403794,69.00430021955569
98,Example Airplane,Main Wing,25,Frpp_GP1_CgP1,18.10195280549421,290.71462322090787,78.49567417006129
98,Example Airplane,Main Wing,25,Brpp_GP1_CgP1,32.243925349933605,292.23719766432134,79.17116308132923
98,Example Airplane,Main Wing,25,Blpp_GP1_CgP1,54.0503782550263,255.3032273062313,70.77806071497677
98,Example Airplane,Main Wing,26,Flpp_GP1_CgP1,18.10195280549421,290.71462322090787,78.49567417006129
98,Example Airplane,Main Wing,26,Frpp_GP1_CgP1,-1.7308193208376075,311.4792947415929,82.37085924385963
98,Example Airplane,Main Wing,26,Brpp_GP1_CgP1,3.8401527749364526,311.97414207601497,83.00462096676759
98,Example Airplane,Main Wing,26,Blpp_GP1_CgP1,32.243925349933605,292.23719766432134,79.17116308132923
98,Example Airplane,Main Wing,27,Flpp_GP1_CgP1,78.49560668621235,0.5301839075010405,-0.11380692293436293
98,Example Airplane,Main Wing,27,Frpp_GP1_CgP1,78.7353520578716,25.05558015625632,8.797710015072516
98,Example Airplane,Main Wing,27,Brpp_GP1_CgP1,104.87835468952325,25.199948671232235,8.795584240327644
98,Example Airplane,Main Wing,27,Blpp_GP1_CgP1,104.66084384531014,0.5268603544811347,-0.10127563147080205
98,Example Airplane,Main Wing,28,Flpp_GP1_CgP1,78.7353520578716,25.05558015625632,8.797710015072516
98,Example Airplane,Main Wing,28,Frpp_GP1_CgP1,80.20271703605346,65.01368322713707,21.077897316103613
98,Example Airplane,Main Wing,28,Brpp_GP1_CgP1,105.95305921828084,65.53662931806109,22.364745400470483
98,Example Airplane,Main Wing,28,Blpp_GP1_CgP1,104.87835468952325,25.199948671232235,8.795584240327644
98,Example Airplane,Main Wing,29,Flpp_GP1_CgP1,80.20271703605346,65.01368322713707,21.077897316103613
98,Example Airplane,Main Wing,29,Frpp_GP1_CgP1,78.90377226691659,99.19416394846047,32.41438418940327
98,Example Airplane,Main Wing,29,Brpp_GP1_CgP1,104.29780678225171,100.05129048388855,33.48432367012457
98,Example Airplane,Main Wing,29,Blpp_GP1_CgP1,105.95305921828084,65.53662931806109,22.364745400470483
98,Example Airplane,Main Wing,30,Flpp_GP1_CgP1,78.90377226691659,99.19416394846047,32.41438418940327
98,Example Airplane,Main Wing,30,Frpp_GP1_CgP1,77.34598178989394,137.21032080645307,40.64229847156585
98,Example Airplane,Main Wing,30,Brpp_GP1_CgP1,102.75322654516278,138.3878506872899,41.83496990172603
98,Example Airplane,Main Wing,30,Blpp_GP1_CgP1,104.29780678225171,100.05129048388855,33.48432367012457
98,Example Airplane,Main Wing,31,Flpp_GP1_CgP1,77.34598178989394,137.21032080645307,40.64229847156585
98,Example Airplane,Main Wing,31,Frpp_GP1_CgP1,74.69872410319749,174.53228331460875,51.79564828469053
98,Example Airplane,Main Wing,31,Brpp_GP1_CgP1,99.91055412005075,175.81625099244297,53.27245945922773
98,Example Airplane,Main Wing,31,Blpp_GP1_CgP1,102.75322654516278,138.3878506872899,41.83496990172603
98,Example Airplane,Main Wing,32,Flpp_GP1_CgP1,74.69872410319749,174.53228331460875,51.79564828469053
